candidate,files,parsed_turns,target_turns,cleaned_tokens,analysis_tokens,top_10_analysis_words,ben,ben_per_1000,benim,benim_per_1000,siz,siz_per_1000,türk,türk_per_1000,biz,biz_per_1000,bizim,bizim_per_1000,onlar,onlar_per_1000,millet,millet_per_1000,milletimiz,milletimiz_per_1000,halk,halk_per_1000,devlet,devlet_per_1000,türkiye,türkiye_per_1000,cumhur,cumhur_per_1000,ittifak,ittifak_per_1000,terör,terör_per_1000,genç,genç_per_1000,aile,aile_per_1000,vatan,vatan_per_1000,bayrak,bayrak_per_1000,millet_plus_milletimiz,millet_plus_milletimiz_per_1000
Erdoğan,4,158,53,10880,7909,biz:113; bizim:58; türkiye:57; ben:45; var:45; değil:37; bay:31; inşallah:27; terör:26; kürt:23,45,4.14,18,1.65,13,1.19,4,0.37,113,10.39,58,5.33,17,1.56,12,1.1,8,0.74,0,0.0,12,1.1,57,5.24,9,0.83,1,0.09,26,2.39,9,0.83,9,0.83,3,0.28,1,0.09,20,1.84
Oğan,5,387,193,18566,13884,ben:187; türk:166; var:153; sayın:138; türkiye:138; biz:133; değil:80; bizim:64; ittifakı:57; benim:52,187,10.07,52,2.8,40,2.15,166,8.94,133,7.16,64,3.45,9,0.48,16,0.86,1,0.05,6,0.32,30,1.62,138,7.43,19,1.02,6,0.32,5,0.27,14,0.75,1,0.05,4,0.22,0,0.0,17,0.92
Kılıçdaroğlu,4,454,217,14747,10971,biz:148; var:124; ben:123; parti:78; değil:72; lazım:66; zaman:63; türkiye:60; bizim:59; benim:47,123,8.34,47,3.19,46,3.12,3,0.2,148,10.04,59,4.0,33,2.24,4,0.27,1,0.07,22,1.49,19,1.29,60,4.07,0,0.0,4,0.27,26,1.76,5,0.34,2,0.14,0,0.0,0,0.0,5,0.34
