term,count
biz,148
bizim,59
onlar,33
millet,4
milletimiz,1
halk,22
devlet,19
türkiye,60
cumhur,0
ittifak,4
terör,26
genç,5
aile,2
vatan,0
bayrak,0
millet_plus_milletimiz,5
