bigram,count
bay kemal,16
bay bay,15
ak parti,11
bırakma allah,11
söz konusu,10
milyar dolar,9
cumhur ittifakı,9
biz yaptık,7
devam edeceğiz,7
pazar günü,7
ciddi manada,6
konusu değil,6
teşekkür ediyorum,6
terör örgütleriyle,6
allah rahmet,5
mümkün değil,5
terör örgütü,5
kürt kardeşlerimizin,5
nedir bilmez,5
kürt kardeşimizin,4
